s2id,latitude,longitude,label,sublabel,iso3
8f75989f,10.9505,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7089,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9505,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.709,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9505,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7099,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.709,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9505,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9503,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9503,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7088,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9506,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9504,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75989f,10.9505,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9519,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9516,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7088,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9517,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.952,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9519,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9517,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.709,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7089,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9518,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9517,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9519,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.71,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9517,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a275,10.952,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.952,-85.7101,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9519,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9517,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7089,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9518,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7088,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7089,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9516,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.709,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7089,Cuajiniquil,Puntarenas,CRI
8f75a277,10.9512,-85.7107,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9516,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9518,-85.7099,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9516,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.709,Cuajiniquil,Puntarenas,CRI
8f75a275,10.952,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.952,-85.71,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.709,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9518,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9519,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.709,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.709,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.71,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9518,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7099,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9519,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a277,10.9513,-85.7106,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7091,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.71,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7099,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9519,-85.71,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.7099,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9517,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a277,10.9512,-85.7106,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.709,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.709,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9518,-85.7096,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9518,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.7099,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9508,-85.7099,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7098,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a277,10.9511,-85.7107,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9514,-85.7089,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9509,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7092,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9507,-85.7095,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9515,-85.7089,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9512,-85.7093,Cuajiniquil,Puntarenas,CRI
8f75a275,10.951,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9513,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.9511,-85.7094,Cuajiniquil,Puntarenas,CRI
8f75a275,10.952,-85.7097,Cuajiniquil,Puntarenas,CRI
8f75a403,11.0482,-85.6855,Puerto Soley,,CRI
8f75a403,11.0483,-85.6853,Puerto Soley,,CRI
8f75a403,11.0486,-85.6848,Puerto Soley,,CRI
8f75a403,11.0469,-85.6883,Puerto Soley,,CRI
8f75a403,11.0484,-85.6854,Puerto Soley,,CRI
8f75a403,11.0479,-85.6855,Puerto Soley,,CRI
8f75a401,11.046,-85.6877,Puerto Soley,,CRI
8f75a403,11.0471,-85.6884,Puerto Soley,,CRI
8f75a401,11.0452,-85.6862,Puerto Soley,,CRI
8f75a401,11.045,-85.6862,Puerto Soley,,CRI
8f75a403,11.0463,-85.6883,Puerto Soley,,CRI
8f75a403,11.0487,-85.6852,Puerto Soley,,CRI
8f75a403,11.0468,-85.6883,Puerto Soley,,CRI
8f75a401,11.0454,-85.685,Puerto Soley,,CRI
8f75a403,11.0497,-85.6851,Puerto Soley,,CRI
8f75a403,11.0485,-85.6854,Puerto Soley,,CRI
8f75a403,11.0484,-85.6851,Puerto Soley,,CRI
8f75a401,11.0453,-85.6862,Puerto Soley,,CRI
8f75a401,11.0458,-85.6875,Puerto Soley,,CRI
8f75a403,11.0488,-85.6881,Puerto Soley,,CRI
8f75a403,11.0486,-85.685,Puerto Soley,,CRI
8f75a403,11.0486,-85.6856,Puerto Soley,,CRI
8f75a401,11.0461,-85.6876,Puerto Soley,,CRI
8f75a403,11.0469,-85.6885,Puerto Soley,,CRI
8f75a403,11.0486,-85.6853,Puerto Soley,,CRI
8f75a403,11.0465,-85.6878,Puerto Soley,,CRI
8f75a403,11.0491,-85.6881,Puerto Soley,,CRI
8f75a401,11.0449,-85.6873,Puerto Soley,,CRI
8f75a403,11.0479,-85.6878,Puerto Soley,,CRI
8f75a401,11.0461,-85.688,Puerto Soley,,CRI
8f75a403,11.0478,-85.6848,Puerto Soley,,CRI
8f75a401,11.0461,-85.6877,Puerto Soley,,CRI
8f75a405,11.0466,-85.6899,Puerto Soley,,CRI
8f75a401,11.0462,-85.6877,Puerto Soley,,CRI
8f75a401,11.0448,-85.6875,Puerto Soley,,CRI
8f75a403,11.0489,-85.6852,Puerto Soley,,CRI
8f75a403,11.0478,-85.6879,Puerto Soley,,CRI
8f75a401,11.0457,-85.6882,Puerto Soley,,CRI
8f75a403,11.048,-85.6854,Puerto Soley,,CRI
8f75a401,11.0459,-85.6873,Puerto Soley,,CRI
8f75a403,11.0468,-85.6885,Puerto Soley,,CRI
8f75a401,11.0449,-85.6872,Puerto Soley,,CRI
8f75a401,11.0458,-85.6876,Puerto Soley,,CRI
8f75a403,11.0465,-85.6885,Puerto Soley,,CRI
8f75a401,11.0455,-85.6857,Puerto Soley,,CRI
8f75a405,11.0466,-85.6898,Puerto Soley,,CRI
8f75a401,11.0458,-85.6874,Puerto Soley,,CRI
8f75a405,11.0485,-85.69,Puerto Soley,,CRI
8f75a403,11.0465,-85.6886,Puerto Soley,,CRI
8f75a403,11.0483,-85.6856,Puerto Soley,,CRI
8f75a401,11.0462,-85.6881,Puerto Soley,,CRI
8f75a403,11.0486,-85.6851,Puerto Soley,,CRI
8f75a401,11.0453,-85.6861,Puerto Soley,,CRI
8f75a403,11.0469,-85.6875,Puerto Soley,,CRI
8f75a403,11.0488,-85.6852,Puerto Soley,,CRI
8f75a403,11.0483,-85.6854,Puerto Soley,,CRI
8f75a403,11.0486,-85.6855,Puerto Soley,,CRI
8f75a403,11.0468,-85.6873,Puerto Soley,,CRI
8f75a403,11.0489,-85.6851,Puerto Soley,,CRI
8f75a403,11.0485,-85.6855,Puerto Soley,,CRI
8f75a401,11.0456,-85.6881,Puerto Soley,,CRI
8f75a403,11.0482,-85.6854,Puerto Soley,,CRI
8f75a403,11.0481,-85.6852,Puerto Soley,,CRI
8f75a401,11.046,-85.6879,Puerto Soley,,CRI
8f75a401,11.0461,-85.6878,Puerto Soley,,CRI
8f75a403,11.0486,-85.6852,Puerto Soley,,CRI
8f75a401,11.0462,-85.6879,Puerto Soley,,CRI
8f75a405,11.0484,-85.69,Puerto Soley,,CRI
8f75a403,11.0485,-85.685,Puerto Soley,,CRI
8f75a401,11.0449,-85.6876,Puerto Soley,,CRI
8f75a403,11.049,-85.6857,Puerto Soley,,CRI
8f75a403,11.0482,-85.6853,Puerto Soley,,CRI
8f75a401,11.0454,-85.686,Puerto Soley,,CRI
8f75a403,11.0485,-85.6851,Puerto Soley,,CRI
8f75a403,11.0464,-85.6878,Puerto Soley,,CRI
8f75a403,11.0482,-85.6856,Puerto Soley,,CRI
8f75a401,11.0461,-85.6881,Puerto Soley,,CRI
8f75a401,11.0462,-85.6875,Puerto Soley,,CRI
8f75a403,11.048,-85.6851,Puerto Soley,,CRI
8f75a403,11.0463,-85.6882,Puerto Soley,,CRI
8f75a403,11.0467,-85.688,Puerto Soley,,CRI
8f75a403,11.0504,-85.6853,Puerto Soley,,CRI
8f75a403,11.047,-85.6884,Puerto Soley,,CRI
8f75a403,11.0472,-85.6884,Puerto Soley,,CRI
8f75a403,11.0496,-85.6875,Puerto Soley,,CRI
8f75a403,11.05,-85.6853,Puerto Soley,,CRI
8f75a403,11.0467,-85.6877,Puerto Soley,,CRI
8f75a401,11.0459,-85.6877,Puerto Soley,,CRI
8f75a401,11.0437,-85.6878,Puerto Soley,,CRI
8f75a401,11.0458,-85.6879,Puerto Soley,,CRI
8f75a401,11.0461,-85.6879,Puerto Soley,,CRI
8f75a401,11.043,-85.689,Puerto Soley,,CRI
8f75a403,11.0468,-85.6882,Puerto Soley,,CRI
8f75a401,11.0439,-85.6879,Puerto Soley,,CRI
8f75a401,11.0429,-85.689,Puerto Soley,,CRI
8f75a403,11.0465,-85.6888,Puerto Soley,,CRI
8f75a403,11.05,-85.6852,Puerto Soley,,CRI
8f75a403,11.048,-85.6852,Puerto Soley,,CRI
8f75a403,11.047,-85.6878,Puerto Soley,,CRI
8f75a403,11.047,-85.6883,Puerto Soley,,CRI
8f75a403,11.0468,-85.6877,Puerto Soley,,CRI
8f75a403,11.0468,-85.6881,Puerto Soley,,CRI
8f75a403,11.0485,-85.6861,Puerto Soley,,CRI
8f75a401,11.0454,-85.6851,Puerto Soley,,CRI
8f75a403,11.049,-85.6853,Puerto Soley,,CRI
8f75a403,11.0467,-85.6883,Puerto Soley,,CRI
8f75a405,11.0465,-85.6899,Puerto Soley,,CRI
8f75a403,11.0478,-85.6878,Puerto Soley,,CRI
8f75a401,11.044,-85.6879,Puerto Soley,,CRI
8f75a403,11.0464,-85.6877,Puerto Soley,,CRI
8f75a401,11.0459,-85.6876,Puerto Soley,,CRI
8f75a401,11.045,-85.6873,Puerto Soley,,CRI
8f75a401,11.0459,-85.6882,Puerto Soley,,CRI
8f75a403,11.0466,-85.6886,Puerto Soley,,CRI
8f75a403,11.0487,-85.6854,Puerto Soley,,CRI
8f75a403,11.0484,-85.6853,Puerto Soley,,CRI
8f75a403,11.0469,-85.6873,Puerto Soley,,CRI
8f75a401,11.0458,-85.6881,Puerto Soley,,CRI
8f75a401,11.0449,-85.6875,Puerto Soley,,CRI
8f75a403,11.0487,-85.6847,Puerto Soley,,CRI
8f75a403,11.0489,-85.6847,Puerto Soley,,CRI
8f75a403,11.0463,-85.688,Puerto Soley,,CRI
8f75a403,11.0466,-85.6883,Puerto Soley,,CRI
8f75a401,11.0454,-85.6859,Puerto Soley,,CRI
8f75a403,11.049,-85.6848,Puerto Soley,,CRI
8f75a403,11.049,-85.6852,Puerto Soley,,CRI
8f75a403,11.0483,-85.6852,Puerto Soley,,CRI
8f75a405,11.0481,-85.69,Puerto Soley,,CRI
8f75a403,11.0485,-85.6853,Puerto Soley,,CRI
8f75a407,11.0421,-85.6908,Puerto Soley,,CRI
8f75a405,11.0484,-85.6901,Puerto Soley,,CRI
8f75a401,11.0438,-85.6878,Puerto Soley,,CRI
8f75a401,11.0458,-85.6878,Puerto Soley,,CRI
8f75a403,11.0467,-85.6875,Puerto Soley,,CRI
8f75a401,11.0462,-85.6889,Puerto Soley,,CRI
8f75a407,11.0422,-85.6908,Puerto Soley,,CRI
8f75a401,11.0461,-85.6875,Puerto Soley,,CRI
8f75a403,11.047,-85.6881,Puerto Soley,,CRI
8f75a401,11.0453,-85.688,Puerto Soley,,CRI
8f75a401,11.046,-85.6874,Puerto Soley,,CRI
8f75a403,11.0488,-85.6853,Puerto Soley,,CRI
8f75a403,11.048,-85.6853,Puerto Soley,,CRI
8f75a403,11.0474,-85.6871,Puerto Soley,,CRI
8f75a403,11.0483,-85.6855,Puerto Soley,,CRI
8f75a403,11.0465,-85.6879,Puerto Soley,,CRI
8f75a403,11.0463,-85.6869,Puerto Soley,,CRI
8f75a403,11.0488,-85.6854,Puerto Soley,,CRI
8f75a403,11.0489,-85.6857,Puerto Soley,,CRI
8f75a401,11.0457,-85.6874,Puerto Soley,,CRI
8f75a401,11.0447,-85.6868,Puerto Soley,,CRI
8f75a403,11.0473,-85.6878,Puerto Soley,,CRI
8f75a401,11.0441,-85.6879,Puerto Soley,,CRI
8f75a403,11.0487,-85.6851,Puerto Soley,,CRI
8f75a403,11.0484,-85.6855,Puerto Soley,,CRI
8f75a403,11.0469,-85.6882,Puerto Soley,,CRI
8f75a403,11.0484,-85.6862,Puerto Soley,,CRI
8f75a403,11.0487,-85.685,Puerto Soley,,CRI
8f75a403,11.0463,-85.6877,Puerto Soley,,CRI
8f75a405,11.0485,-85.6901,Puerto Soley,,CRI
8f75a401,11.0459,-85.6878,Puerto Soley,,CRI
8f75a403,11.0485,-85.6852,Puerto Soley,,CRI
8f75a401,11.0457,-85.6881,Puerto Soley,,CRI
8f75a403,11.0478,-85.6849,Puerto Soley,,CRI
8f75a403,11.0468,-85.6884,Puerto Soley,,CRI
8f75a403,11.0485,-85.6856,Puerto Soley,,CRI
8f75a403,11.0486,-85.6854,Puerto Soley,,CRI
8f75a401,11.046,-85.6887,Puerto Soley,,CRI
8f75a401,11.0457,-85.6875,Puerto Soley,,CRI
8f75a403,11.0478,-85.6857,Puerto Soley,,CRI
8f75a403,11.0481,-85.6853,Puerto Soley,,CRI
8f75a401,11.046,-85.6878,Puerto Soley,,CRI
8f75a403,11.0464,-85.6879,Puerto Soley,,CRI
8f75a403,11.0468,-85.6886,Puerto Soley,,CRI
8f75a403,11.0488,-85.6848,Puerto Soley,,CRI
8f75a403,11.0465,-85.6877,Puerto Soley,,CRI
8f75a401,11.0455,-85.6881,Puerto Soley,,CRI
8f75a403,11.0489,-85.6856,Puerto Soley,,CRI
8f75a403,11.0487,-85.688,Puerto Soley,,CRI
8f75a403,11.0464,-85.6881,Puerto Soley,,CRI
8f75a403,11.0471,-85.6885,Puerto Soley,,CRI
8f75a403,11.0477,-85.6871,Puerto Soley,,CRI
8f75a401,11.046,-85.6875,Puerto Soley,,CRI
8f75a403,11.0484,-85.6885,Puerto Soley,,CRI
8f75a403,11.0489,-85.6848,Puerto Soley,,CRI
8f75a403,11.0485,-85.6885,Puerto Soley,,CRI
8f75a403,11.0501,-85.6855,Puerto Soley,,CRI
8f75a403,11.0467,-85.6874,Puerto Soley,,CRI
8f75a403,11.0475,-85.6876,Puerto Soley,,CRI
8f75a403,11.0471,-85.687,Puerto Soley,,CRI
8f75a401,11.046,-85.6876,Puerto Soley,,CRI
8f75a403,11.0464,-85.688,Puerto Soley,,CRI
8f75a403,11.0463,-85.6872,Puerto Soley,,CRI
8f75a403,11.0477,-85.687,Puerto Soley,,CRI
8f75a401,11.0451,-85.6862,Puerto Soley,,CRI
8f75a403,11.0466,-85.6878,Puerto Soley,,CRI
8f75a403,11.047,-85.6882,Puerto Soley,,CRI
8f75a403,11.0465,-85.6881,Puerto Soley,,CRI
8f75a403,11.0489,-85.6853,Puerto Soley,,CRI
8f75a401,11.0446,-85.6868,Puerto Soley,,CRI
8f75a401,11.0454,-85.688,Puerto Soley,,CRI
8f75a403,11.0481,-85.6854,Puerto Soley,,CRI
8f75a403,11.0488,-85.6847,Puerto Soley,,CRI
8f75a403,11.0501,-85.6854,Puerto Soley,,CRI
8f75a403,11.0488,-85.6851,Puerto Soley,,CRI
8f75a403,11.0487,-85.6853,Puerto Soley,,CRI
8f75a401,11.0453,-85.686,Puerto Soley,,CRI
8f75a401,11.0462,-85.688,Puerto Soley,,CRI
8f75a403,11.0466,-85.6879,Puerto Soley,,CRI
8f75a401,11.0452,-85.686,Puerto Soley,,CRI
8f75a403,11.0465,-85.6883,Puerto Soley,,CRI
8f75a401,11.0454,-85.6858,Puerto Soley,,CRI
8f75a401,11.0459,-85.6879,Puerto Soley,,CRI
8f75a403,11.0478,-85.687,Puerto Soley,,CRI
8f75a401,11.0462,-85.6876,Puerto Soley,,CRI
8f75a403,11.0472,-85.6879,Puerto Soley,,CRI
8f75a403,11.0481,-85.6861,Puerto Soley,,CRI
8f75a403,11.047,-85.6885,Puerto Soley,,CRI
8f75a403,11.0469,-85.6876,Puerto Soley,,CRI
8f75a401,11.0454,-85.6881,Puerto Soley,,CRI
8f75a403,11.0467,-85.6881,Puerto Soley,,CRI
8f75a403,11.0501,-85.6852,Puerto Soley,,CRI
8f75a401,11.0457,-85.6878,Puerto Soley,,CRI
8f75a403,11.0465,-85.688,Puerto Soley,,CRI
8f75a403,11.0464,-85.6872,Puerto Soley,,CRI
8f75a401,11.0457,-85.6876,Puerto Soley,,CRI
8f75a403,11.0481,-85.6855,Puerto Soley,,CRI
8f75a403,11.0465,-85.687,Puerto Soley,,CRI
8f75a403,11.0466,-85.688,Puerto Soley,,CRI
8f75a403,11.0467,-85.6879,Puerto Soley,,CRI
8f75a403,11.0463,-85.6879,Puerto Soley,,CRI
8f75a6ab,11.0453,-85.6827,Puerto Soley,,CRI
8f75a6ab,11.0445,-85.6826,Puerto Soley,,CRI
8f75a6a9,11.0485,-85.684,Puerto Soley,,CRI
8f75a6af,11.0506,-85.6773,Puerto Soley,,CRI
8f75a6a9,11.0502,-85.6803,Puerto Soley,,CRI
8f75a6a9,11.0462,-85.6807,Puerto Soley,,CRI
8f75a6af,11.0504,-85.678,Puerto Soley,,CRI
8f75a6ab,11.0458,-85.6826,Puerto Soley,,CRI
8f75a6af,11.0502,-85.6791,Puerto Soley,,CRI
8f75a6a9,11.0485,-85.6839,Puerto Soley,,CRI
8f75a6a9,11.0486,-85.6839,Puerto Soley,,CRI
8f75a6a9,11.0462,-85.6813,Puerto Soley,,CRI
8f75a6af,11.0496,-85.679,Puerto Soley,,CRI
8f75a6ab,11.0452,-85.6843,Puerto Soley,,CRI
8f75a6af,11.0504,-85.6791,Puerto Soley,,CRI
8f75a6ab,11.0456,-85.6827,Puerto Soley,,CRI
8f75a6ab,11.0434,-85.6839,Puerto Soley,,CRI
8f75a6ab,11.0455,-85.6822,Puerto Soley,,CRI
8f75a6ab,11.0453,-85.6843,Puerto Soley,,CRI
8f75a6ab,11.0454,-85.6822,Puerto Soley,,CRI
8f75a6af,11.0484,-85.6777,Puerto Soley,,CRI
8f75a6ad,11.0441,-85.6778,Puerto Soley,,CRI
8f75a6ab,11.0444,-85.6825,Puerto Soley,,CRI
8f75a6af,11.0505,-85.679,Puerto Soley,,CRI
8f75a6a9,11.05,-85.6803,Puerto Soley,,CRI
8f75a6ab,11.0447,-85.6822,Puerto Soley,,CRI
8f75a6ab,11.0453,-85.6828,Puerto Soley,,CRI
8f75a6ab,11.0452,-85.6842,Puerto Soley,,CRI
8f75a6a9,11.0488,-85.6813,Puerto Soley,,CRI
8f75a6a9,11.0503,-85.6795,Puerto Soley,,CRI
8f75a6af,11.0507,-85.6784,Puerto Soley,,CRI
8f75a6af,11.0506,-85.6783,Puerto Soley,,CRI
8f75a6ab,11.0457,-85.6812,Puerto Soley,,CRI
8f75a6af,11.0507,-85.6785,Puerto Soley,,CRI
8f75a6ab,11.0452,-85.6828,Puerto Soley,,CRI
8f75a6ab,11.0455,-85.6831,Puerto Soley,,CRI
8f75a6a9,11.0482,-85.6826,Puerto Soley,,CRI
8f75a6af,11.0498,-85.6762,Puerto Soley,,CRI
8f75a6af,11.0503,-85.679,Puerto Soley,,CRI
8f75a6ab,11.0433,-85.6839,Puerto Soley,,CRI
8f75a6a9,11.0463,-85.6813,Puerto Soley,,CRI
8f75a6ab,11.0451,-85.6826,Puerto Soley,,CRI
8f75a6a9,11.0462,-85.6812,Puerto Soley,,CRI
8f75a6ab,11.0447,-85.6823,Puerto Soley,,CRI
8f75a6ab,11.0453,-85.6833,Puerto Soley,,CRI
8f75a6ab,11.0453,-85.6829,Puerto Soley,,CRI
8f75a6af,11.0497,-85.679,Puerto Soley,,CRI
8f75a6ab,11.0455,-85.683,Puerto Soley,,CRI
8f75a6ab,11.0447,-85.6821,Puerto Soley,,CRI
8f75a6af,11.0507,-85.679,Puerto Soley,,CRI
8f75a6ab,11.0454,-85.6828,Puerto Soley,,CRI
8f75a6ab,11.0452,-85.682,Puerto Soley,,CRI
8f75a6af,11.0497,-85.6789,Puerto Soley,,CRI
8f75a6ab,11.0452,-85.6827,Puerto Soley,,CRI
8f75a6af,11.0507,-85.6776,Puerto Soley,,CRI
8f75a6ab,11.0451,-85.6821,Puerto Soley,,CRI
8f75a6af,11.051,-85.6785,Puerto Soley,,CRI
8f75a6af,11.0504,-85.6773,Puerto Soley,,CRI
8f75a6ad,11.0447,-85.6781,Puerto Soley,,CRI
8f75a6af,11.0497,-85.6761,Puerto Soley,,CRI
